Reporter Identifier	VALUE
DAP2_3049	12.24
DAP2_3050	8.49
DAP2_3051	12.98
DAP2_3055	11.28
DAP2_3056	11.74
DAP2_3057	10.7
DAP2_3060	12.57
DAP2_3063	10.42
DAP2_3066	13.05
DAP2_3069	11.55
DAP2_3072	13.8
DAP2_3075	12.23
DAP2_3077	9.46
DAP2_3083	13
DAP2_3085	10.58
DAP2_3087	9.11
DAP2_3089	9.79
DAP2_3091	11.32
DAP2_3092	13.95
DAP2_3096	11.56
DAP2_3099	11.75
DAP2_3101	11.2
DAP2_3103	11.53
DAP2_3105	12.6
DAP2_3111	13.76
DAP2_3115	11.95
DAP2_3125	12.14
DAP2_3126	12.14
DAP2_3132	10.82
DAP2_3136	13.37
DAP2_3141	10.28
DAP2_3144	10.69
DAP2_3145	11.42
DAP2_3150	14.15
DAP2_3153	10.72
DAP2_3155	8.35
DAP2_3156	10.11
DAP2_3157	11.7
DAP2_3158	11.6
DAP2_3160	12.63
DAP2_3171	11.13
DAP2_3183	12.14
DAP2_3191	10.9
DAP2_3207	10.7
DAP2_3222	10.3
DAP2_3237	10.79
DAP2_3239	9
DAP2_3245	12.97
DAP2_3253	9.9
DAP2_3262	11.41
DAP2_3279	9.4
DAP2_3280	9.45
DAP2_3283	12.42
DAP2_3284	13.83
DAP2_3285	13.99
DAP2_3290	9.27
DAP2_3293	9.2
DAP2_3294	10.19
DAP2_3295	10.15
DAP2_3299	9.94
DAP2_3303	13.31
DAP2_3305	11.16
DAP2_3314	10.86
DAP2_3315	12.44
DAP2_3318	9.01
DAP2_3324	11.77
DAP2_3330	13.47
DAP2_3338	11.37
DAP2_3340	10.41
DAP2_3346	11.67
DAP2_3347	10.49
DAP2_3348	11.21
DAP2_3349	8.87
DAP2_3354	9.74
DAP2_3363	8.47
DAP2_3366	11.42
DAP2_3370	13.23
DAP2_3375	11.51
DAP2_3377	12.5
DAP2_3380	9.48
DAP2_3381	10.45
DAP2_3392	12.95
DAP2_3393	13.22
DAP2_3397	13.34
DAP2_3398	8.33
DAP2_3399	10.74
DAP2_3420	11.43
DAP2_3429	11.34
DAP2_3435	12.42
DAP2_3440	11.85
DAP2_3448	13.33
DAP2_3450	9.41
DAP2_3453	10.24
DAP2_3461	13.54
DAP2_3463	13.8
DAP2_3465	12.03
DAP2_3468	12.1
DAP2_3470	12.6
DAP2_3478	11.22
DAP2_3479	11.67
DAP2_3481	11.52
DAP2_3482	9.52
DAP2_3484	10.04
DAP2_3487	9.49
DAP2_3489	11.01
DAP2_3493	9.26
DAP2_3495	11.69
DAP2_3497	12.68
DAP2_3498	10.47
DAP2_3500	10.44
DAP2_3501	12.67
DAP2_3503	9.37
DAP2_3510	10.9
DAP2_3515	11.74
DAP2_3517	12.09
DAP2_3518	12.08
DAP2_3520	12.78
DAP2_3523	12.56
DAP2_3526	9.68
DAP2_3533	10.14
DAP2_3534	10.39
DAP2_3536	11.59
DAP2_3539	13.05
DAP2_3541	10.59
DAP2_3561	10.95
DAP2_3562	11.71
DAP2_3569	13.91
DAP2_3574	12.01
DAP2_3582	9.13
DAP2_3588	14
DAP2_3592	13.64
DAP2_3606	10.85
DAP2_3608	12.14
DAP2_3619	13.42
DAP2_3624	12.07
DAP2_3625	12.03
DAP2_3630	13.8
DAP2_3632	9.02
DAP2_3633	10.41
DAP2_3640	12.42
DAP2_3648	11.51
DAP2_3670	8.6
DAP2_3676	9.97
DAP2_3677	13.39
DAP2_3686	9.46
DAP2_3690	9.74
DAP2_3693	10.51
DAP2_3694	11.89
DAP2_3695	11.61
DAP2_3697	10.78
DAP2_3704	8.84
DAP2_3706	10.53
DAP2_3709	12.4
DAP2_3711	13.38
DAP2_3712	9.65
DAP2_3718	12.69
DAP2_3722	11.5
DAP2_3725	11.74
DAP2_3726	12.07
DAP2_3730	12.69
DAP2_3734	12.44
DAP2_3736	11.64
DAP2_3737	11.63
DAP2_3740	9.11
DAP2_3741	9.65
DAP2_3746	13.29
DAP2_3752	12.07
DAP2_3777	12.04
DAP2_3778	12.06
DAP2_3780	11.12
DAP2_3783	12.04
DAP2_3789	11.06
DAP2_3790	9.14
DAP2_3800	9.2
DAP2_3804	10.97
DAP2_3805	10.85
DAP2_3810	8.58
DAP2_3811	11.93
DAP2_3814	8.28
DAP2_3824	12.76
DAP2_3826	12.6
DAP2_3828	10.64
DAP2_3833	13.22
DAP2_3840	12.57
DAP2_3841	11.83
DAP2_3842	12.38
DAP2_3846	10.92
DAP2_3856	11.52
DAP2_3857	11.03
DAP2_3858	12.76
DAP2_3860	11.85
DAP2_3865	12.53
DAP2_3868	10.33
DAP2_3870	9.06
DAP2_3871	13.22
DAP2_3877	8.24
DAP2_3878	11.43
DAP2_3879	13.12
DAP2_3881	8.7
DAP2_3887	11.65
DAP2_3888	11.76
DAP2_3893	10.97
DAP2_3894	10.35
DAP2_3896	10.31
DAP2_3901	11.6
DAP2_3906	10.09
DAP2_3908	8.56
DAP2_3909	11.86
DAP2_3910	11.29
DAP2_3913	12.75
DAP2_3914	10.73
DAP2_3919	10.1
DAP2_3920	12.13
DAP2_3922	13.28
DAP2_3923	8.19
DAP2_3924	12.16
DAP2_3926	10.03
DAP2_3927	11.65
DAP2_3929	10.95
DAP2_3930	12.45
DAP2_3931	9.45
DAP2_3933	11.73
DAP2_3934	9.11
DAP2_3936	9.24
DAP2_3937	13.8
DAP2_3938	11.98
DAP2_3941	11.2
DAP2_3942	12.32
DAP2_3947	12.76
DAP2_3958	12.98
DAP2_3962	13.36
DAP2_3963	8.65
DAP2_3965	12.1
DAP2_3968	9.74
DAP2_3970	8.9
DAP2_3972	11.66
DAP2_3975	12.13
DAP2_3977	8.74
DAP2_3979	11.33
DAP2_3980	11.97
DAP2_3981	13.17
DAP2_3985	11.39
DAP2_3986	9.79
DAP2_3987	11.57
DAP2_3988	9.64
DAP2_3990	13.33
DAP2_3992	11.34
DAP2_3995	9.53
DAP2_3996	8.33
DAP2_4000	12.95
DAP2_4002	11.21
DAP2_4004	8.25
DAP2_4005	8.75
DAP2_4008	8.68
DAP2_4009	11.11
DAP2_4010	9.48
DAP2_4012	11.11
DAP2_4016	10.68
DAP2_4017	12.82
DAP2_4018	12.61
DAP2_4019	8.36
DAP2_4020	10.67
DAP2_4022	10.68
DAP2_4026	9.83
DAP2_4028	12.44
DAP2_4029	9.13
DAP2_4033	11.77
DAP2_4036	11.13
DAP2_4037	8.4
DAP2_4038	12.96
DAP2_4041	12.6
DAP2_4042	9.34
DAP2_4044	12.41
DAP2_4046	12.84
DAP2_4049	8.64
DAP2_4057	11.12
DAP2_4060	8.3
DAP2_4061	9.86
DAP2_4064	10.67
DAP2_4065	11.88
DAP2_4066	10.83
DAP2_4067	11.69
DAP2_4068	10.33
DAP2_4069	11.24
DAP2_4071	11.19
DAP2_4072	11.8
DAP2_4073	12.04
DAP2_4074	8.59
DAP2_4075	9.64
DAP2_4077	8.45
DAP2_4082	9.33
DAP2_4086	8.59
DAP2_4087	11.9
DAP2_4090	8.44
DAP2_4091	12.26
DAP2_4092	11.72
DAP2_4094	10.79
DAP2_4098	10.21
DAP2_4099	12.42
DAP2_4101	11.9
DAP2_4102	11.07
DAP2_4104	8.75
DAP2_4106	8.48
DAP2_4107	12
DAP2_4111	12.98
DAP2_4115	12.46
DAP2_4116	12.45
DAP2_4118	13.16
DAP2_4119	10.29
DAP2_4123	9.95
DAP2_4125	12.05
DAP2_4132	8.82
DAP2_4133	13.42
DAP2_4134	10.22
DAP2_4136	11.49
DAP2_4137	9.61
DAP2_4144	9.56
DAP2_4145	11.89
DAP2_4148	9.2
DAP2_4149	10.54
DAP2_4150	9.69
DAP2_4151	12.15
DAP2_4153	13.21
DAP2_4154	10.27
DAP2_4156	13.31
DAP2_4157	12.93
DAP2_4158	10.92
DAP2_4160	8.78
DAP2_4161	10.92
DAP2_4162	12
DAP2_4165	12.55
DAP2_4166	9.45
DAP2_4167	12.5
DAP2_4173	10.46
DAP2_4176	8.35
DAP2_4177	10.03
DAP2_4178	8.96
DAP2_4180	8.56
DAP2_4183	12.95
DAP2_4185	11.52
DAP2_4186	10.6
DAP2_4188	13.02
DAP2_4189	8.43
DAP2_4190	12.3
DAP2_4197	10.94
DAP2_4198	10.33
DAP2_4200	12.09
DAP2_4201	8.45
DAP2_4202	10.18
DAP2_4204	12.39
DAP2_4205	9.03
DAP2_4206	9.4
DAP2_4207	8.7
DAP2_4208	10.02
DAP2_4209	9.58
DAP2_4211	9.36
DAP2_4214	12.99
DAP2_4215	10.06
DAP2_4216	9.09
DAP2_4217	8.55
DAP2_4219	12.26
DAP2_4222	8.83
DAP2_4223	10.43
DAP2_4224	10.45
DAP2_4225	11.72
DAP2_4227	12.04
DAP2_4228	11.95
DAP2_4229	11.79
DAP2_4230	10.07
DAP2_4232	9.13
DAP2_4234	13.08
DAP2_4235	8.87
DAP2_4238	8.8
DAP2_4239	10.7
DAP2_4247	10.85
DAP2_4248	8.22
DAP2_4250	11.04
DAP2_4251	10.62
DAP2_4255	12.29
DAP2_4256	8.21
DAP2_4259	11.74
DAP2_4260	10.6
DAP2_4261	11.43
DAP2_4262	12.63
DAP2_4265	11.92
DAP2_4268	12
DAP2_4270	8.73
DAP2_4271	10.99
DAP2_4276	11.03
DAP2_4278	12.75
DAP2_4279	13.05
DAP2_4283	9.05
DAP2_4285	9.23
DAP2_4287	12.09
DAP2_4290	12.15
DAP2_4292	9.88
DAP2_4295	8.72
DAP2_4297	12.7
DAP2_4300	8.2
DAP2_4301	10.13
DAP2_4302	11.37
DAP2_4303	9.85
DAP2_4304	9.67
DAP2_4305	11.36
DAP2_4307	8.92
DAP2_4312	9.84
DAP2_4317	11.97
DAP2_4325	10.63
DAP2_4334	9.59
DAP2_4823	12.75
DAP2_4826	8.87
DAP2_4843	12.67
DAP2_4848	12.83
DAP2_4850	13.36
DAP2_4851	11.1
DAP2_4857	11.56
DAP2_4863	9.1
DAP2_4870	10.64
DAP2_4872	11.63
DAP2_4874	9.29
DAP2_4876	10.55
DAP2_4880	8.81
DAP2_4881	10.67
DAP2_4885	12.26
DAP2_4893	11.26
DAP2_4896	10.56
DAP2_4900	8.42
DAP2_4901	12.6
DAP2_4902	8.97
DAP2_4908	10.44
DAP2_4909	8.94
DAP2_4919	10.55
DAP2_4928	8.82
DAP2_4931	11.48
DAP2_4934	8.65
DAP2_4939	9.34
DAP2_4944	9.75
DAP2_4947	12.75
DAP2_4950	9.57
DAP2_4951	11.43
DAP2_4952	14.23
DAP2_4954	12.28
DAP2_4957	9.55
DAP2_4965	10.83
DAP2_4969	12.37
DAP2_4974	8.54
DAP2_4976	9.73
DAP2_4977	8.43
DAP2_4982	12.43
DAP2_4985	12.4
DAP2_4989	11.29
DAP2_4990	13.32
DAP2_4991	11
DAP2_4993	11.53
DAP2_4997	12.25
DAP2_5003	10.17
DAP2_5009	11.68
DAP2_5013	11.1
DAP2_5021	10.8
DAP2_5022	12.74
DAP2_5025	9.64
DAP2_5035	8.22
DAP2_5037	10.57
DAP2_5044	9.66
DAP2_5047	12.26
DAP2_5050	9.25
DAP2_5052	10.42
DAP2_5054	9.14
DAP2_5055	9.86
DAP2_5056	13.54
DAP2_5057	12.65
DAP2_5058	11.38
DAP2_5060	13.9
DAP2_5061	12.76
DAP2_5067	11.02
DAP2_5069	13.52
DAP2_5070	12.47
DAP2_5073	12.54
DAP2_5074	11.37
DAP2_5076	10.32
DAP2_5078	8.46
DAP2_5082	12.68
DAP2_5088	8.84
DAP2_5091	12
DAP2_5093	9.81
DAP2_5095	9.06
DAP2_5097	12.86
DAP2_5104	8.8
DAP2_5114	9.79
DAP2_5117	13.51
DAP2_5118	12.72
DAP2_5123	11.31
DAP2_5127	12.7
DAP2_5129	12.43
DAP2_5131	13.53
DAP2_5132	10.31
DAP2_5133	12.81
DAP2_5140	10.23
DAP2_5145	8.31
DAP2_5148	8.99
DAP2_5157	13.13
DAP2_5160	10.94
DAP2_5163	9.54
DAP2_5169	9.77
DAP2_5170	9.86
DAP2_5176	11.7
DAP2_5177	10.62
DAP2_5179	11.15
DAP2_5180	9.08
DAP2_5184	12.94
DAP2_5188	13.53
DAP2_5208	8.95
DAP2_5211	12.09
DAP2_5214	12.55
DAP2_5221	13.16
DAP2_5229	8.25
DAP2_5236	9.57
DAP2_5237	11.14
DAP2_5241	11
DAP2_5242	13.35
DAP2_5243	11.43
DAP2_5244	12.41
DAP2_5246	14.07
DAP2_5250	8.95
DAP2_5251	9.19
DAP2_5252	11.6
DAP2_5257	11.52
DAP2_5260	12.29
DAP2_5268	9.33
DAP2_5275	12.41
DAP2_5285	11.84
DAP2_5290	9.96
DAP2_5291	13.29
DAP2_5293	9.27
DAP2_5297	12.42
DAP2_5310	8.54
DAP2_5322	11.1
DAP2_5328	9.22
DAP2_5329	8.27
DAP2_5330	13.21
DAP2_5333	10.33
DAP2_5342	8.54
DAP2_5345	13.86
DAP2_5348	13.35
DAP2_5350	12.77
DAP2_5357	11.9
DAP2_5361	12.67
DAP2_5365	10.87
DAP2_5366	9.69
DAP2_5371	10.5
DAP2_5375	8.3
DAP2_5378	9.08
DAP2_5379	12.67
DAP2_5381	9.92
DAP2_5383	8.77
DAP2_5384	12.06
DAP2_5389	8.53
DAP2_5394	8.66
DAP2_5397	11.89
DAP2_5413	11.67
DAP2_5444	8.25
DAP2_5449	10.45
DAP2_5452	12.02
DAP2_5468	12.25
DAP2_5475	10.22
DAP2_5476	9.62
DAP2_5500	12.04
DAP2_5504	13.18
DAP2_5508	10.75
DAP2_5510	11.52
DAP2_5511	12.7
DAP2_5516	9.55
DAP2_5517	11.85
DAP2_5518	9.22
DAP2_5524	12.87
DAP2_5534	13.66
DAP2_5537	12.19
DAP2_5546	11.49
DAP2_5548	11.05
DAP2_5550	12.98
DAP2_5551	11.34
DAP2_5560	13
DAP2_5565	12.48
DAP2_5567	12.46
DAP2_5572	11.79
DAP2_5573	11.21
DAP2_5576	10.32
DAP2_5581	12.21
DAP2_5583	11.29
DAP2_5588	11.94
DAP2_5591	9.11
DAP2_5599	12.12
DAP2_5600	12.37
DAP2_5602	11.4
DAP2_5607	11.9
DAP2_5615	12.54
DAP2_5618	9.21
DAP2_5625	12.99
DAP2_5626	10.29
DAP2_5629	9.05
DAP2_5632	9.53
DAP2_5633	10.77
DAP2_5639	11.12
DAP2_5643	13.05
DAP2_5650	9.42
DAP2_5653	12.52
DAP2_5655	9.04
DAP2_5660	10.6
DAP2_5664	8.97
DAP2_5669	11.68
DAP2_5670	13.13
DAP2_5672	8.25
DAP2_5678	11.2
DAP2_5679	12.55
DAP2_5683	13.11
DAP2_5686	12.99
DAP2_5688	9.71
DAP2_5698	10.25
DAP2_5700	11.76
DAP2_5708	10.73
DAP2_5710	13.73
DAP2_5715	12.78
DAP2_5716	10.18
DAP2_5719	12.32
DAP2_5723	11.78
DAP2_5724	8.33
DAP2_5725	11.21
DAP2_5733	9.23
DAP2_5734	12.49
DAP2_5735	12.14
DAP2_5736	11.55
DAP2_5739	8.6
DAP2_5741	11.75
DAP2_5744	11.88
DAP2_5750	12.02
DAP2_5754	12.45
DAP2_5759	12.67
DAP2_5764	12.32
DAP2_5768	10.77
DAP2_5769	12.64
DAP2_5784	10.01
DAP2_5786	8.35
DAP2_5788	11.82
DAP2_5790	12.31
DAP2_5798	10.55
DAP2_5799	10
DAP2_5800	12.69
DAP2_5801	12.06
DAP2_5806	12.39
DAP2_5815	11.94
DAP2_5816	13.6
DAP2_5817	11.91
DAP2_5823	8.64
DAP2_5829	8.55
DAP2_5834	8.72
DAP2_5839	11.6
DAP2_5842	10.99
DAP2_5846	10.5
DAP2_5851	11.49
DAP2_5853	10.92
DAP2_5854	12.49
DAP2_5858	10.38
DAP2_5874	10.01
DAP2_5877	9.69
DAP2_5878	10.29
DAP2_5879	12.19
DAP2_5880	12.96
DAP2_5884	12.85
DAP2_5885	10.87
DAP2_5888	10.24
DAP2_5893	12.71
DAP2_5894	12.81
DAP2_5898	9.92
DAP2_5899	11.9
DAP2_5906	11.94
DAP2_5910	9.41
DAP2_5911	9.75
DAP2_5915	13.18
DAP2_5925	9.04
DAP2_5926	12.28
DAP2_5930	12.32
DAP2_5933	9.85
DAP2_5934	11.71
DAP2_5935	11.89
DAP2_5941	9.33
DAP2_5943	12.79
DAP2_5958	12.49
DAP2_5959	10.49
DAP2_5960	9.64
DAP2_5961	14.04
DAP2_5962	9.95
DAP2_5965	10.38
DAP2_5966	8.4
DAP2_5968	12.42
DAP2_5973	10.54
DAP2_5981	12.79
DAP2_5982	11.24
DAP2_5985	8.78
DAP2_5988	10.2
DAP2_5997	11.32
DAP2_6002	11.32
DAP2_6004	12.46
DAP2_6007	11
DAP2_6012	9.21
DAP2_6015	8.53
DAP2_6016	11.5
DAP2_6020	13.63
DAP2_6021	13.34
DAP2_6030	9.38
DAP2_6034	10.45
DAP2_6035	8.33
DAP2_6038	9.01
DAP2_6041	9.72
DAP2_6048	9.99
DAP2_6052	12.13
DAP2_6059	11.41
DAP2_6060	10.09
DAP2_6062	10.05
DAP2_6068	13.07
DAP2_6070	12.04
DAP2_6078	12.78
DAP2_6080	12.28
DAP2_6082	8.71
DAP2_6085	8.26
DAP2_6099	13.51
DAP2_6103	8.3
DAP2_6107	12.56
DAP2_6110	11.97
DAP2_6115	12.72
DAP2_6117	11.4
DAP2_6123	10.15
DAP2_6124	12.03
DAP2_6125	8
DAP2_6126	11.87
DAP2_6130	12.4
DAP2_6131	11.16
DAP2_6136	13.99
DAP2_6137	11.35
DAP2_6139	8.06
DAP2_6140	10.48
DAP3_0003	12.78
DAP3_0010	11.37
DAP3_0021	12.48
DAP3_0023	12.71
DAP3_0027	9.6
DAP3_0028	10.18
DAP3_0030	10.9
DAP3_0031	11.71
DAP3_0033	12.96
DAP3_0036	10.28
DAP3_0038	11.84
DAP3_0040	11.54
DAP3_0041	10.35
DAP3_0042	10.99
DAP3_0050	9.07
DAP3_0051	12.66
DAP3_0054	10.21
DAP3_0056	13.29
DAP3_0061	10.49
DAP3_0062	11.19
DAP3_0063	12.5
DAP3_0066	11.02
DAP3_0067	8.16
DAP3_0069	12.09
DAP3_0070	9.32
DAP3_0074	8.25
DAP3_0075	13.63
DAP3_0080	9.98
DAP3_0087	10.67
DAP3_0096	13.07
DAP3_0101	9.31
DAP3_0102	9.72
DAP3_0103	10.26
DAP3_0105	9.36
DAP3_0109	9
DAP3_0110	8.13
DAP3_0111	8.83
DAP3_0113	8.87
DAP3_0119	10.52
DAP3_0121	10.11
DAP3_0122	8.64
DAP3_0124	11.54
DAP3_0125	12.26
DAP3_0130	12.81
DAP3_0140	9.3
DAP3_0147	9.73
DAP3_0152	11.24
DAP3_0153	8.12
DAP3_0154	8.8
DAP3_0162	9.84
DAP3_0171	10.52
DAP3_0172	8.48
DAP3_0174	12.97
DAP3_0178	13.21
DAP3_0182	11.2
DAP3_0185	8.26
DAP3_0186	11.22
DAP3_0205	12.2
DAP3_0206	9.87
DAP3_0208	8.38
DAP3_0209	12.33
DAP3_0210	12.01
DAP3_0213	8.25
DAP3_0215	11.71
DAP3_0220	9.34
DAP3_0223	13.54
DAP3_0230	12.92
DAP3_0233	10.22
DAP3_0234	9.15
DAP3_0240	12.04
DAP3_0247	8.75
DAP3_0256	11.23
DAP3_0261	12.82
DAP3_0263	13.68
DAP3_0265	12.25
DAP3_0269	14.03
DAP3_0270	10.69
DAP3_0273	8.43
DAP3_0285	8.7
DAP3_0296	10.99
DAP3_0300	10.75
DAP3_0312	8.78
DAP3_0315	13.92
DAP3_0331	11.85
DAP3_0341	14.36
DAP3_0361	11.08
DAP3_0368	10.4
DAP3_0377	10.35
DAP3_0398	12.14
DAP3_0401	12.03
DAP3_0403	12.12
DAP3_0427	13.73
DAP3_0430	11.44
DAP3_0433	10.36
DAP3_0437	11.58
DAP3_0442	10.85
DAP3_0453	8.39
DAP3_0460	8.76
DAP3_0480	12.91
DAP3_0482	8
DAP3_0509	8.83
DAP3_0515	8
DAP3_0542	11.27
DAP3_0559	8.63
DAP3_0581	10.25
DAP3_0585	10.87
DAP3_0587	12.47
DAP3_0594	9.19
DAP3_0601	11.92
DAP3_0605	11.19
DAP3_0606	10.49
DAP3_0607	10.31
DAP3_0609	12.84
DAP3_0614	8.39
DAP3_0619	12.49
DAP3_0620	11.01
DAP3_0623	12.05
DAP3_0629	8.71
DAP3_0630	10.57
DAP3_0631	8.1
DAP3_0634	10.65
DAP3_0636	9.91
DAP3_0648	11.15
DAP3_0649	8
DAP3_0651	11.22
DAP3_0654	11.57
DAP3_0656	8.44
DAP3_0657	12.87
DAP3_0671	8.28
DAP3_0674	12.93
DAP3_0678	9.62
DAP3_0682	12.81
DAP3_0691	12.45
DAP3_0692	11.95
DAP3_0696	8.2
DAP3_0697	12.69
DAP3_0700	13.93
DAP3_0715	12.2
DAP3_0717	11.21
DAP3_0718	12.49
DAP3_0720	12.9
DAP3_0721	11.37
DAP3_0724	7.98
DAP3_0731	10.26
DAP3_0732	8.44
DAP3_0740	11.44
DAP3_0742	9.95
DAP3_0743	9.59
DAP3_0744	11.73
DAP3_0745	9.66
DAP3_0747	8.66
DAP3_0751	11.98
DAP3_0752	9.15
DAP3_0753	12.28
DAP3_0754	12.32
DAP3_0756	12.13
DAP3_0758	12.58
DAP3_0759	11.74
DAP3_0764	12.04
DAP3_0775	10.36
DAP3_0778	13.77
DAP3_0780	12.9
DAP3_0781	8.73
DAP3_0791	12.16
DAP3_0799	12.58
DAP3_0800	12.86
DAP3_0805	10.92
DAP3_0807	10.39
DAP3_0813	12
DAP3_0814	12.64
DAP3_0815	8
DAP3_0820	10.84
DAP3_0822	9.96
DAP3_0839	11.56
DAP3_0840	13.16
DAP3_0844	8.89
DAP3_0859	8.41
DAP3_0861	9.87
DAP3_0864	12.85
DAP3_0881	7.97
DAP3_0884	9.64
DAP3_0885	8.67
DAP3_0887	8.31
DAP3_0889	9.76
DAP3_0890	11.14
DAP3_0891	11.53
DAP3_0895	10
DAP3_0897	12.67
DAP3_0901	10.42
DAP3_0905	9.59
DAP3_0913	12.43
DAP3_0915	11.2
DAP3_0917	8.3
DAP3_0920	8.46
DAP3_0925	11.76
DAP3_0926	13.06
DAP3_0929	8.1
DAP3_0931	9.71
DAP3_0933	12.27
DAP3_0935	12.45
DAP3_0936	12.29
DAP3_0940	8.8
DAP3_0942	12.28
DAP3_0943	8.55
DAP3_0944	8.3
DAP3_0946	8.07
DAP3_0949	10.33
DAP3_0950	12.09
DAP3_0951	11.57
DAP3_0952	8.34
DAP3_0958	11.48
DAP3_0960	8.12
DAP3_0961	8.8
DAP3_0963	11.54
DAP3_0969	10.71
DAP3_0971	8.2
DAP3_0973	9.68
DAP3_0974	12.21
DAP3_0976	12.09
DAP3_0977	10.96
DAP3_0978	10.98
DAP3_0979	9.31
DAP3_0984	9.46
DAP3_0987	11.83
DAP3_0989	11.04
DAP3_0991	8.09
DAP3_0992	11.52
DAP3_1000	11.35
DAP3_1001	13.14
DAP3_1002	13.01
DAP3_1006	11.57
DAP3_1009	12.25
DAP3_1011	9.85
DAP3_1015	8.03
DAP3_1020	11.86
DAP3_1022	9.53
DAP3_1024	10.6
DAP3_1030	12.09
DAP3_1032	11.06
DAP3_1037	8.76
DAP3_1039	8.69
DAP3_1040	11.58
DAP3_1041	8
DAP3_1042	12.48
DAP3_1044	9.64
DAP3_1046	9.32
DAP3_1047	14.54
DAP3_1051	11.86
DAP3_1055	10.34
DAP3_1060	11.2
DAP3_1063	11.87
DAP3_1066	10.41
DAP3_1071	8.3
DAP3_1072	11.31
DAP3_1077	11.94
DAP3_1078	8.52
DAP3_1079	11.77
DAP3_1080	12.1
DAP3_1085	9.7
DAP3_1086	10.65
DAP3_1087	11.48
DAP3_1088	13.51
DAP3_1093	9.21
DAP3_1097	8.77
DAP3_1098	10.04
DAP3_1099	9.4
DAP3_1102	10.71
DAP3_1104	13
DAP3_1105	12.52
DAP3_1109	11.35
DAP3_1110	10.07
DAP3_1111	14.32
DAP3_1124	9.11
DAP3_1125	10.15
DAP3_1138	7.97
DAP3_1145	8.82
DAP3_1151	8.89
DAP3_1164	8.75
DAP3_1170	8.32
DAP3_1171	10.76
DAP3_1173	9.27
DAP3_1178	12.55
DAP3_1182	10.46
DAP3_1190	11.17
DAP3_1191	11.97
DAP3_1203	10.82
DAP3_1219	13.82
DAP3_1222	12.54
DAP3_1225	10.75
DAP3_1227	12.03
DAP3_1228	11.52
DAP3_1229	9.91
DAP3_1240	9.28
DAP3_1241	13.03
DAP3_1248	12.62
DAP3_1250	8.81
DAP3_1255	12.99
DAP3_1256	9.6
DAP3_1262	10.75
DAP3_1265	10.48
DAP3_1267	11.77
DAP3_1269	12.43
DAP3_1270	9.77
DAP3_1272	10.31
DAP3_1276	13.25
DAP3_1277	11.25
DAP3_1285	10.85
DAP3_1286	11.44
DAP3_1307	10.06
DAP3_1309	11.94
DAP3_1311	8.86
DAP3_1312	8.96
DAP3_1317	14.36
DAP3_1319	11.14
DAP3_1320	9.78
DAP3_1321	9.29
DAP3_1324	9.42
DAP3_1326	8.63
DAP3_1330	12.1
DAP3_1331	10.23
DAP3_1333	11.67
DAP3_1334	12.51
DAP3_1335	12.27
DAP3_1337	10.37
DAP3_1338	13.08
DAP3_1339	11.06
DAP3_1340	12.3
DAP3_1341	10.25
DAP3_1343	12.41
DAP3_1344	12.83
DAP3_1360	10.69
DAP3_1370	12.92
DAP3_1375	8.74
DAP3_1377	9.57
DAP3_1382	9.89
DAP3_1384	8.46
DAP3_1389	9.99
DAP3_1390	10.96
DAP3_1392	11.69
DAP3_1407	12.21
DAP3_1432	10.76
DAP3_1439	8.92
DAP3_1462	11.64
DAP3_1482	9.81
DAP3_1493	11.18
DAP3_1543	8.28
DAP3_1549	8.83
DAP3_1550	11.9
DAP3_1553	11.62
DAP3_1558	9.37
DAP3_1559	9.1
DAP3_1562	9.11
DAP3_1563	9.82
DAP3_1564	8.04
DAP3_1565	10.58
DAP3_1577	11.64
DAP3_1581	7.98
DAP3_1586	7.99
DAP3_1587	9.08
DAP3_1588	10.15
DAP3_1590	13.6
DAP3_1595	12.01
DAP3_1596	11.95
DAP3_1599	8.81
DAP3_1600	14.44
DAP3_1601	8.59
DAP3_1604	9.1
DAP3_1608	10.74
DAP3_1610	12.66
DAP3_1617	11.4
DAP3_1623	11.98
DAP3_1628	13.29
DAP3_1629	11.61
DAP3_1634	11.76
DAP3_1640	10.33
DAP3_1644	11.55
DAP3_1645	10.79
DAP3_1646	12.49
DAP3_1647	13.07
DAP3_1650	12.7
DAP3_1651	7.97
DAP3_1653	10.22
DAP3_1655	12.69
DAP3_1658	12.72
DAP3_1661	9.88
DAP3_1665	10.29
DAP3_1671	12.42
DAP3_1676	10.06
DAP3_1678	12.22
DAP3_1679	12.5
DAP3_1680	9.76
DAP3_1682	8.5
DAP3_1685	10.61
DAP3_1688	13.21
DAP3_1689	10.19
DAP3_1693	11.67
DAP3_1697	13.59
DAP3_1700	12.82
DAP3_1702	11.95
DAP3_1707	11.35
DAP3_1711	11.71
DAP3_1714	10.24
DAP3_1718	12.8
DAP3_1730	8.35
DAP3_1739	9.65
DAP3_1740	11.3
DAP3_1741	8.77
DAP3_1743	11.04
DAP3_1746	11.36
DAP3_1749	8.13
DAP3_1753	12.04
DAP3_1756	11.36
DAP3_1757	9.43
DAP3_1759	8.68
DAP3_1761	12.92
DAP3_1762	8.16
DAP3_1765	9.31
DAP3_1766	9.72
DAP3_1768	9.85
DAP3_1771	11.8
DAP3_1772	11.85
DAP3_1775	13.06
DAP3_1776	12.29
DAP3_1777	12.67
DAP3_1780	9.35
DAP3_1784	9.74
DAP3_1786	8.67
DAP3_1787	12.48
DAP3_1789	10.99
