Reporter Identifier	VALUE
DAP1_4234	9.14
DAP1_4235	10.7
DAP1_4238	8.3
DAP1_4239	9.72
DAP1_4247	12.37
DAP1_4248	8.45
DAP1_4250	11.15
DAP1_4251	9.53
DAP1_4255	9.46
DAP1_4256	10.57
DAP1_4259	11.5
DAP1_4260	9.09
DAP1_4261	9.63
DAP1_4262	13.48
DAP1_4265	11.25
DAP1_4268	11.15
DAP1_4270	12.33
DAP1_4271	9.54
DAP1_4276	11.01
DAP1_4278	8.37
DAP1_4279	10.42
DAP1_4283	13.42
DAP1_4285	8.79
DAP1_4287	11.14
DAP1_4290	8.94
DAP1_4292	10.45
DAP1_4295	12.22
DAP1_4297	9.35
DAP1_4300	8.58
DAP1_4301	8.97
DAP1_4302	12.74
DAP1_4303	8.63
DAP1_4304	12.02
DAP1_4305	12.1
DAP1_4307	11.28
DAP1_4312	11.34
DAP1_4317	10.83
DAP1_4325	10.97
DAP1_4334	13.31
DAP1_4823	11.54
DAP1_4826	9.39
DAP1_4843	8.18
DAP1_4848	12.54
DAP1_4850	12.37
DAP1_4851	10.17
DAP1_4857	11.64
DAP1_4863	12.79
DAP1_4870	8.85
DAP1_4872	11.27
DAP1_4874	12.19
DAP1_4876	12.29
DAP1_4880	8.2
DAP1_4881	13.28
DAP1_4885	12.25
DAP1_4893	11.62
DAP1_4896	11.34
DAP1_4900	13.44
DAP1_4901	11.83
DAP1_4902	8.18
DAP1_4908	9.47
DAP1_4909	11.22
DAP1_4919	9.57
DAP1_4928	11.76
DAP1_4931	8.45
DAP1_4934	10.57
DAP1_4939	12.34
DAP1_4944	11.36
DAP1_4947	10.72
DAP1_4950	13.91
DAP1_4951	12.65
DAP1_4952	10.27
DAP1_4954	13.17
DAP1_4957	12.37
DAP1_4965	12.9
DAP1_4969	9.16
DAP1_4974	8.92
DAP1_4976	9.06
DAP1_4977	9.64
DAP1_4982	10.98
DAP1_4985	8.58
DAP1_4989	10.14
DAP1_4990	9.81
DAP1_4991	11.3
DAP1_4993	11.95
DAP1_4997	12.34
DAP1_5003	12.3
DAP1_5009	8.71
DAP1_5013	8.89
DAP1_5021	9.89
DAP1_5022	8.99
DAP1_5025	12.15
DAP1_5035	8.34
DAP1_5037	12.46
DAP1_5044	11.78
DAP1_5047	9.49
DAP1_5050	9.19
DAP1_5052	8.14
DAP1_5054	9.91
DAP1_5055	8.61
DAP1_5056	12.32
DAP1_5057	12.01
DAP1_5058	9.93
DAP1_5060	12.27
DAP1_5061	8.13
DAP1_5067	13.29
DAP1_5069	9.61
DAP1_5070	12.48
DAP1_5073	12.12
DAP1_5074	11.01
DAP1_5076	10.22
DAP1_5078	13
DAP1_5082	10.32
DAP1_5088	12.01
DAP1_5091	10.56
DAP1_5093	9.1
DAP1_5095	11.83
DAP1_5097	11.77
DAP1_5104	11.59
DAP1_5114	8.54
DAP1_5117	13.13
DAP1_5118	12.27
DAP1_5123	11.96
DAP1_5127	11.66
DAP1_5129	8.89
DAP1_5131	13.81
DAP1_5132	13
DAP1_5133	10.74
DAP1_5140	10.16
DAP1_5145	8.59
DAP1_5148	12.63
DAP1_5157	12.21
DAP1_5160	7.94
DAP1_5163	11.46
DAP1_5169	8.43
DAP1_5170	10.22
DAP1_5176	11.15
DAP1_5177	11.96
DAP1_5179	10.29
DAP1_5180	11.05
DAP1_5184	11.26
DAP1_5188	13.3
DAP1_5208	12.29
DAP1_5211	13
DAP1_5214	10.66
DAP1_5221	10.21
DAP1_5229	8.82
DAP1_5236	10.05
DAP1_5237	13.6
DAP1_5241	10.22
DAP1_5242	11.57
DAP1_5243	9.44
DAP1_5244	9.17
DAP1_5246	9.01
DAP1_5250	12.57
DAP1_5251	8.06
DAP1_5252	8.43
DAP1_5257	12.74
DAP1_5260	13.28
DAP1_5268	13.54
DAP1_5275	10.03
DAP1_5285	12.45
DAP1_5290	10.12
DAP1_5291	10.97
DAP1_5293	10.96
DAP1_5297	11.51
DAP1_5310	7.98
DAP1_5322	10.47
DAP1_5328	9.42
DAP1_5329	12.53
DAP1_5330	12.73
DAP1_5333	11.59
DAP1_5342	12.62
DAP1_5345	11.85
DAP1_5348	9.96
DAP1_5350	10.42
DAP1_5357	9.84
DAP1_5361	10.73
DAP1_5365	13.09
DAP1_5366	8.27
DAP1_5371	12.14
DAP1_5375	9.59
DAP1_5378	11.56
DAP1_5379	11.3
DAP1_5381	8.62
DAP1_5383	12.72
DAP1_5384	13.19
DAP1_5389	8.26
DAP1_5394	12.14
DAP1_5397	11.7
DAP1_5413	8.51
DAP1_5444	11.54
DAP1_5449	10.22
DAP1_5452	12.08
DAP1_5468	12
DAP1_5475	11.37
DAP1_5476	12.52
DAP1_5500	11.59
DAP1_5504	13.53
DAP1_5508	12.13
DAP1_5510	12.69
DAP1_5511	8.09
DAP1_5516	13.34
DAP1_5517	8.79
DAP1_5518	12.81
DAP1_5524	11.09
DAP1_5534	13.82
DAP1_5537	8.49
DAP1_5546	11.56
DAP1_5548	9.74
DAP1_5550	14.5
DAP1_5551	10.43
DAP1_5560	8.45
DAP1_5565	12.44
DAP1_5567	10.75
DAP1_5572	12.29
DAP1_5573	8.17
DAP1_5576	12.67
DAP1_5581	13.26
DAP1_5583	8.7
DAP1_5588	10.85
DAP1_5591	11.64
DAP1_5599	10.38
DAP1_5600	9.18
DAP1_5602	9.22
DAP1_5607	8.29
DAP1_5615	11.34
DAP1_5618	10.51
DAP1_5625	12.8
DAP1_5626	9.62
DAP1_5629	11.46
DAP1_5632	11.9
DAP1_5633	10.31
DAP1_5639	11.54
DAP1_5643	8.21
DAP1_5650	9.04
DAP1_5653	8.27
DAP1_5655	8.74
DAP1_5660	8.81
DAP1_5664	8.75
DAP1_5669	11.93
DAP1_5670	9.93
DAP1_5672	10.83
DAP1_5678	13.78
DAP1_5679	11.41
DAP1_5683	10.1
DAP1_5686	9.75
DAP1_5688	13.57
DAP1_5698	8.46
DAP1_5700	9.3
DAP1_5708	9.78
DAP1_5710	11.29
DAP1_5715	9.61
DAP1_5716	13.18
DAP1_5719	10.24
DAP1_5723	11.43
DAP1_5724	12.29
DAP1_5725	11.38
DAP1_5733	13.94
DAP1_5734	10.39
DAP1_5735	10.78
DAP1_5736	12.11
DAP1_5739	11.61
DAP1_5741	9.93
DAP1_5744	9.1
DAP1_5750	12.4
DAP1_5754	10.54
DAP1_5759	12.17
DAP1_5764	12.85
DAP1_5768	11.73
DAP1_5769	9.8
DAP1_5784	8.75
DAP1_5786	7.94
DAP1_5788	12.17
DAP1_5790	9.42
DAP1_5798	11.14
DAP1_5799	12.13
DAP1_5800	12.86
DAP1_5801	12.92
DAP1_5806	8.91
DAP1_5815	12.07
DAP1_5816	9.3
DAP1_5817	10.99
DAP1_5823	10.92
DAP1_5829	14.19
DAP1_5834	8.94
DAP1_5839	13.8
DAP1_5842	8.28
DAP1_5846	9.73
DAP1_5851	11.58
DAP1_5853	12.36
DAP1_5854	8.78
DAP1_5858	11.54
DAP1_5874	10.48
DAP1_5877	10.89
DAP1_5878	9.63
DAP1_5879	8.63
DAP1_5880	12.98
DAP1_5884	8.26
DAP1_5885	10.18
DAP1_5888	11.41
DAP1_5893	9.77
DAP1_5894	10.01
DAP1_5898	9.16
DAP1_5899	8.89
DAP1_5906	10.08
DAP1_5910	10.23
DAP1_5911	9.48
DAP1_5915	11.59
DAP1_5925	13.88
DAP1_5926	12.31
DAP1_5930	9.34
DAP1_5933	13.26
DAP1_5934	13.29
DAP1_5935	8.59
DAP1_5941	8.86
DAP1_5943	11.8
DAP1_5958	8.36
DAP1_5959	9.92
DAP1_5960	11.99
DAP1_5961	9.95
DAP1_5962	12.39
DAP1_5965	12.3
DAP1_5966	8.68
DAP1_5968	12.09
DAP1_5973	10.77
DAP1_5981	12.42
DAP1_5982	10.96
DAP1_5985	8.25
DAP1_5988	10.5
DAP1_5997	11.63
DAP1_6002	10.86
DAP1_6004	8.17
DAP1_6007	8.22
DAP1_6012	10.56
DAP1_6015	12.11
DAP1_6016	8.88
DAP1_6020	12.26
DAP1_6021	12.74
DAP1_6030	9.96
DAP1_6034	13.46
DAP1_6035	12.26
DAP1_6038	11.89
DAP1_6041	10.36
DAP1_6048	13.29
DAP1_6052	10.08
DAP1_6059	9.67
DAP1_6060	11.73
DAP1_6062	11.73
DAP1_6068	11.71
DAP1_6070	11.79
DAP1_6078	9.97
DAP1_6080	8.39
DAP1_6082	12.01
DAP1_6085	11.54
DAP1_6099	10.68
DAP1_6103	10.9
DAP1_6107	12.48
DAP1_6110	9.82
DAP1_6115	10.86
DAP1_6117	8.08
DAP1_6123	11.85
DAP1_6124	10.25
DAP1_6125	9.51
DAP1_6126	8.49
DAP1_6130	12.85
DAP1_6131	9.58
DAP1_6136	10.87
DAP1_6137	11.92
DAP1_6139	11.14
DAP1_6140	11.18
DAP2_0003	12.56
DAP2_0010	10.06
DAP2_0021	12.48
DAP2_0023	8.89
DAP2_0027	12.12
DAP2_0028	10.61
DAP2_0030	12.11
DAP2_0031	8.47
DAP2_0033	12.02
DAP2_0036	11.83
DAP2_0038	8.58
DAP2_0040	10.21
DAP2_0041	9.58
DAP2_0042	11.87
DAP2_0050	10.12
DAP2_0051	10.2
DAP2_0054	12.51
DAP2_0056	12
DAP2_0061	9.03
DAP2_0062	8.68
DAP2_0063	8.22
DAP2_0066	8.38
DAP2_0067	11.16
DAP2_0069	11.82
DAP2_0070	11.68
DAP2_0074	8.29
DAP2_0075	8.95
DAP2_0080	11.06
DAP2_0087	11.91
DAP2_0096	12.1
DAP2_0101	8.84
DAP2_0102	8.17
DAP2_0103	9.94
DAP2_0105	11.32
DAP2_0109	10.38
DAP2_0110	10.97
DAP2_0111	8.32
DAP2_0113	10.82
DAP2_0119	10.22
DAP2_0121	13.11
DAP2_0122	11.57
DAP2_0124	11.47
DAP2_0125	10.37
DAP2_0130	11.25
DAP2_0140	10.63
DAP2_0147	11.99
DAP2_0152	9.64
DAP2_0153	11.18
DAP2_0154	12.95
DAP2_0162	9.28
DAP2_0171	12.06
DAP2_0172	10.93
DAP2_0174	12.34
DAP2_0178	12.45
DAP2_0182	11.43
DAP2_0185	12.37
DAP2_0186	10.45
DAP2_0205	14.21
DAP2_0206	9.31
DAP2_0208	9.2
DAP2_0209	12.13
DAP2_0210	11.36
DAP2_0213	9.15
DAP2_0215	11.11
DAP2_0220	10.26
DAP2_0223	9.67
DAP2_0230	12.29
DAP2_0233	11.96
DAP2_0234	11.09
DAP2_0240	12.42
DAP2_0247	8.82
DAP2_0256	12.65
DAP2_0261	12.57
DAP2_0263	10.39
DAP2_0265	8.31
DAP2_0269	13.75
DAP2_0270	10.54
DAP2_0273	9.85
DAP2_0285	12.37
DAP2_0296	9.3
DAP2_0300	12.12
DAP2_0312	9.29
DAP2_0315	13.08
DAP2_0331	13.39
DAP2_0341	11.5
DAP2_0361	10.92
DAP2_0368	12.27
DAP2_0377	11.59
DAP2_0398	8.69
DAP2_0401	12.51
DAP2_0403	9.18
DAP2_0427	8.63
DAP2_0430	12.45
DAP2_0433	12.46
DAP2_0437	13
DAP2_0442	11.09
DAP2_0453	11.22
DAP2_0460	8.55
DAP2_0480	9.57
DAP2_0482	8.3
DAP2_0509	8.8
DAP2_0515	12.13
DAP2_0542	12.59
DAP2_0559	8.45
DAP2_0581	13.21
DAP2_0585	12.97
DAP2_0587	13.69
DAP2_0594	11.43
DAP2_0601	10.53
DAP2_0605	8.74
DAP2_0606	12.99
DAP2_0607	11.67
DAP2_0609	9.77
DAP2_0614	11.91
DAP2_0619	10.81
DAP2_0620	8.27
DAP2_0623	11.9
DAP2_0629	12.89
DAP2_0630	12.5
DAP2_0631	8.39
DAP2_0634	10.59
DAP2_0636	12.12
DAP2_0648	12.65
DAP2_0649	10.64
DAP2_0651	12.55
DAP2_0654	12.14
DAP2_0656	10.71
DAP2_0657	11.24
DAP2_0671	12.33
DAP2_0674	11.66
DAP2_0678	12.36
DAP2_0682	13.16
DAP2_0691	10.03
DAP2_0692	9.55
DAP2_0696	11.98
DAP2_0697	12.98
DAP2_0700	13.39
DAP2_0715	12.61
DAP2_0717	9.38
DAP2_0718	8.51
DAP2_0720	11.36
DAP2_0721	12.46
DAP2_0724	10.57
DAP2_0731	9.82
DAP2_0732	9.68
DAP2_0740	10.98
DAP2_0742	9.2
DAP2_0743	12.77
DAP2_0744	13.55
DAP2_0745	10.8
DAP2_0747	10.75
DAP2_0751	11.18
DAP2_0752	10.03
DAP2_0753	9.74
DAP2_0754	11.71
DAP2_0756	9.45
DAP2_0758	14.04
DAP2_0759	12.24
DAP2_0764	9.21
DAP2_0775	8.8
DAP2_0778	12.19
DAP2_0780	8.5
DAP2_0781	9.12
DAP2_0791	11.87
DAP2_0799	13.1
DAP2_0800	8.52
DAP2_0805	12.57
DAP2_0807	9.27
DAP2_0813	12.27
DAP2_0814	10.49
DAP2_0815	8.3
DAP2_0820	8.9
DAP2_0822	11.38
DAP2_0839	8.76
DAP2_0840	8.21
DAP2_0844	9.46
DAP2_0859	11.5
DAP2_0861	10.29
DAP2_0864	12.2
DAP2_0881	13.28
DAP2_0884	13.48
DAP2_0885	8.85
DAP2_0887	9.27
DAP2_0889	8.26
DAP2_0890	8.86
DAP2_0891	8.21
DAP2_0895	12.14
DAP2_0897	9.11
DAP2_0901	11.49
DAP2_0905	13.92
DAP2_0913	11.96
DAP2_0915	11.36
DAP2_0917	12.72
DAP2_0920	12.99
DAP2_0925	9.03
DAP2_0926	11.96
DAP2_0929	8.7
DAP2_0931	9.3
DAP2_0933	12.94
DAP2_0935	10.39
DAP2_0936	13.44
DAP2_0940	11.66
DAP2_0942	8.46
DAP2_0943	9.34
DAP2_0944	9.42
DAP2_0946	10.49
DAP2_0949	9.72
DAP2_0950	14.34
DAP2_0951	9.15
DAP2_0952	13.06
DAP2_0958	12.61
DAP2_0960	9.49
DAP2_0961	11.17
DAP2_0963	9
DAP2_0969	10.6
DAP2_0971	8.63
DAP2_0973	9.73
DAP2_0974	11.52
DAP2_0976	12.6
DAP2_0977	11.95
DAP2_0978	12.95
DAP2_0979	10.15
DAP2_0984	11.74
DAP2_0987	12.91
DAP2_0989	10.81
DAP2_0991	11.78
DAP2_0992	12.81
DAP2_1000	11.06
DAP2_1001	9.02
DAP2_1002	12.39
DAP2_1006	12.62
DAP2_1009	13.44
DAP2_1011	13.6
DAP2_1015	12.03
DAP2_1020	9.56
DAP2_1022	13.24
DAP2_1024	13.46
DAP2_1030	12.08
DAP2_1032	11.4
DAP2_1037	12.47
DAP2_1039	10.23
DAP2_1040	8.55
DAP2_1041	9.95
DAP2_1042	10.61
DAP2_1044	8.55
DAP2_1046	12.06
DAP2_1047	12.31
DAP2_1051	12.8
DAP2_1055	13.49
DAP2_1060	11.2
DAP2_1063	11.29
DAP2_1066	12.16
DAP2_1071	13.48
DAP2_1072	8.23
DAP2_1077	8.81
DAP2_1078	13.91
DAP2_1079	10.83
DAP2_1080	12.42
DAP2_1085	8.52
DAP2_1086	11.29
DAP2_1087	12.88
DAP2_1088	13.13
DAP2_1093	12.65
DAP2_1097	10.21
DAP2_1098	9.37
DAP2_1099	10.91
DAP2_1102	9.91
DAP2_1104	10.8
DAP2_1105	9.87
DAP2_1109	10.15
DAP2_1110	10.7
DAP2_1111	10.97
DAP2_1124	11.02
DAP2_1125	10
DAP2_1138	11.73
DAP2_1145	11.73
DAP2_1151	12.74
DAP2_1164	11.33
DAP2_1170	11.27
DAP2_1171	10.69
DAP2_1173	10.75
DAP2_1178	12.22
DAP2_1182	10.63
DAP2_1190	11.33
DAP2_1191	12.96
DAP2_1203	12.77
DAP2_1219	11.92
DAP2_1222	9.93
DAP2_1225	11.42
DAP2_1227	10.07
DAP2_1228	10.21
DAP2_1229	11
DAP2_1240	10.76
DAP2_1241	12.78
DAP2_1248	11.35
DAP2_1250	8.95
DAP2_1255	13.23
DAP2_1256	9.02
DAP2_1262	12.26
DAP2_1265	8.51
DAP2_1267	11.4
DAP2_1269	12.27
DAP2_1270	9.74
DAP2_1272	12.18
DAP2_1276	12.86
DAP2_1277	11.23
DAP2_1285	11.28
DAP2_1286	13.27
DAP2_1307	13.66
DAP2_1309	12.98
DAP2_1311	13.19
DAP2_1312	11.08
DAP2_1317	11.17
DAP2_1319	8.98
DAP2_1320	10.69
DAP2_1321	11.11
DAP2_1324	13.14
DAP2_1326	9.63
DAP2_1330	12.21
DAP2_1331	10.48
DAP2_1333	12.56
DAP2_1334	10.94
DAP2_1335	12.27
DAP2_1337	12.15
DAP2_1338	12.96
DAP2_1339	11.83
DAP2_1340	8.25
DAP2_1341	9.68
DAP2_1343	10.42
DAP2_1344	12.88
DAP2_1360	11.3
DAP2_1370	12.35
DAP2_1375	13.23
DAP2_1377	9.03
DAP2_1382	11.94
DAP2_1384	13.86
DAP2_1389	10.37
DAP2_1390	10.74
DAP2_1392	9.18
DAP2_1407	12.36
DAP2_1432	13.49
DAP2_1439	11.75
DAP2_1462	14.26
DAP2_1482	10.45
DAP2_1493	10.9
DAP2_1543	9.75
DAP2_1549	12.03
DAP2_1550	11.81
DAP2_1553	9.02
DAP2_1558	11.8
DAP2_1559	9.45
DAP2_1562	8.36
DAP2_1563	12.76
DAP2_1564	10
DAP2_1565	12.03
DAP2_1577	11.05
DAP2_1581	12.06
DAP2_1586	9.65
DAP2_1587	12.98
DAP2_1588	8.48
DAP2_1590	12.06
DAP2_1595	10.98
DAP2_1596	8.41
DAP2_1599	8.97
DAP2_1600	10.92
DAP2_1601	8.39
DAP2_1604	12.25
DAP2_1608	10.17
DAP2_1610	12.91
DAP2_1617	9.15
DAP2_1623	8.9
DAP2_1628	9.93
DAP2_1629	8.38
DAP2_1634	9.83
DAP2_1640	12.07
DAP2_1644	11.92
DAP2_1645	8.06
DAP2_1646	11.72
DAP2_1647	12.47
DAP2_1650	11.47
DAP2_1651	11.26
DAP2_1653	11.98
DAP2_1655	12.65
DAP2_1658	11.22
DAP2_1661	8.31
DAP2_1665	8.65
DAP2_1671	9.29
DAP2_1676	8.65
DAP2_1678	11.5
DAP2_1679	12.35
DAP2_1680	8.4
DAP2_1682	8.14
DAP2_1685	8.64
DAP2_1688	12.54
DAP2_1689	8.25
DAP2_1693	10.79
DAP2_1697	10.62
DAP2_1700	10.64
DAP2_1702	8.16
DAP2_1707	12.45
DAP2_1711	11.66
DAP2_1714	8.89
DAP2_1718	13.15
DAP2_1730	11.7
DAP2_1739	11.84
DAP2_1740	11.67
DAP2_1741	9.64
DAP2_1743	12.65
DAP2_1746	14.01
DAP2_1749	10.76
DAP2_1753	10.04
DAP2_1756	13.23
DAP2_1757	10.92
DAP2_1759	10.26
DAP2_1761	9.75
DAP2_1762	9.63
DAP2_1765	10.61
DAP2_1766	11.93
DAP2_1768	10.55
DAP2_1771	9.45
DAP2_1772	10.55
DAP2_1775	12.11
DAP2_1776	12.43
DAP2_1777	14.23
DAP2_1780	8.26
DAP2_1784	14.12
DAP2_1786	10.1
DAP2_1787	12.51
DAP2_1789	9.61
DAP2_1790	10.96
DAP2_1795	12.99
DAP2_1799	9.76
DAP2_1804	9.1
DAP2_1808	8.36
DAP2_1823	8.91
DAP2_1824	8.33
DAP2_1825	9.26
DAP2_1826	12.75
DAP2_1828	8.71
DAP2_1836	8.79
DAP2_1838	10.55
DAP2_1841	10.28
DAP2_1842	10.9
DAP2_1844	12.5
DAP2_1850	10.76
DAP2_1851	12.61
DAP2_1856	11.42
DAP2_1861	8.46
DAP2_1862	11.48
DAP2_1868	8.91
DAP2_1869	8.85
DAP2_1870	10.19
DAP2_1871	10.42
DAP2_1873	9.72
DAP2_1874	9.31
DAP2_1876	8.77
DAP2_1882	10.66
DAP2_1883	11.79
DAP2_1884	9.75
DAP2_1885	10.95
DAP2_1886	13.13
DAP2_1887	13.72
DAP2_1888	13.3
DAP2_1893	11.21
DAP2_1895	10.11
DAP2_1899	11.14
DAP2_1908	9.53
DAP2_1913	12.48
DAP2_1931	9.07
DAP2_1935	9.49
DAP2_1938	8.87
DAP2_1942	12.06
DAP2_1944	13.89
DAP2_1946	9.15
DAP2_1949	11.88
DAP2_1950	12.43
DAP2_1951	12.06
DAP2_1953	12.43
DAP2_1954	10.83
DAP2_1955	9.55
DAP2_1959	9.37
DAP2_1961	9.25
DAP2_1967	12.68
DAP2_1969	8.34
DAP2_1974	9.62
DAP2_1980	13.85
DAP2_1983	11.47
DAP2_1984	14.04
DAP2_1985	9.87
DAP2_1987	12.49
DAP2_1989	13.31
DAP2_1990	11
DAP2_1994	8.99
DAP2_1998	11.33
DAP2_2003	9.64
DAP2_2008	9.2
DAP2_2016	10.3
DAP2_2017	13.55
DAP2_2019	13.51
DAP2_2021	12.15
DAP2_2022	9.48
DAP2_2024	11.41
DAP2_2027	11.15
DAP2_2029	10.96
DAP2_2035	11.84
DAP2_2037	11.41
DAP2_2038	10.55
DAP2_2039	12.77
DAP2_2043	11.38
DAP2_2044	8.43
DAP2_2048	11.45
DAP2_2049	10.47
DAP2_2050	11.47
DAP2_2051	12.57
DAP2_2054	12.31
DAP2_2057	8.23
DAP2_2059	8.88
DAP2_2062	9.66
DAP2_2065	8.86
DAP2_2081	10.74
DAP2_2087	11.27
DAP2_2091	8.39
DAP2_2094	11.4
DAP2_2095	9.43
DAP2_2097	10.33
DAP2_2099	9.44
DAP2_2100	11.34
DAP2_2110	9.33
DAP2_2114	10.42
DAP2_2117	9.73
DAP2_2122	9.99
DAP2_2127	12.75
DAP2_2129	8.78
DAP2_2136	10.17
DAP2_2137	12.37
DAP2_2139	12.83
DAP2_2143	13.68
DAP2_2144	10.1
DAP2_2149	11.26
DAP2_2152	9.69
DAP2_2153	9.95
DAP2_2155	13.44
DAP2_2157	12.83
DAP2_2158	12.11
DAP2_2160	9.88
DAP2_2161	8.4
DAP2_2162	11.63
DAP2_2163	9.31
DAP2_2164	11.8
DAP2_2166	13.34
DAP2_2167	8.31
DAP2_2168	12.15
DAP2_2170	8.7
DAP2_2173	12.18
DAP2_2174	12.51
DAP2_2179	12.07
DAP2_2180	12.57
DAP2_2182	11.83
DAP2_2184	13.01
DAP2_2185	11.15
DAP2_2187	9.24
DAP2_2190	10.74
DAP2_2192	10.39
DAP2_2195	9.8
DAP2_2198	13.9
DAP2_2202	12.63
DAP2_2204	12.32
DAP2_2205	13
DAP2_2208	11.38
DAP2_2209	9.3
DAP2_2215	13.68
DAP2_2216	9.27
DAP2_2222	12.68
DAP2_2225	10.44
DAP2_2230	9.56
DAP2_2232	8.92
DAP2_2236	10.8
DAP2_2247	8.41
DAP2_2249	9.03
DAP2_2252	12.41
DAP2_2254	10.27
DAP2_2256	9.18
DAP2_2257	10.31
DAP2_2259	8.71
DAP2_2261	11.33
DAP2_2265	10.55
DAP2_2271	9.2
DAP2_2277	12.69
DAP2_2281	9.04
DAP2_2291	10.93
DAP2_2296	11.94
DAP2_2297	12.73
DAP2_2298	13.11
DAP2_2304	12.12
DAP2_2305	11.81
DAP2_2308	9.89
DAP2_2311	10.38
DAP2_2312	12.84
DAP2_2316	12.28
DAP2_2318	11.9
DAP2_2320	9.48
DAP2_2321	8.67
DAP2_2322	9.85
DAP2_2324	12.08
DAP2_2326	11.31
DAP2_2327	12.31
DAP2_2328	10.92
DAP2_2329	12.47
DAP2_2330	11.77
DAP2_2331	13.02
DAP2_2342	10.21
DAP2_2347	12.44
DAP2_2350	9.94
DAP2_2352	13.03
DAP2_2354	11.64
DAP2_2356	12.1
DAP2_2358	12.27
DAP2_2360	9.01
DAP2_2361	13.62
DAP2_2363	11.19
DAP2_2369	10.96
DAP2_2370	12.73
DAP2_2373	9.1
DAP2_2375	12.12
DAP2_2383	10.25
DAP2_2390	11.46
DAP2_2394	12.87
DAP2_2398	8.17
DAP2_2401	8.86
DAP2_2402	9.21
DAP2_2403	8.28
DAP2_2404	9.79
DAP2_2406	11.51
DAP2_2409	11.72
DAP2_2413	9.39
DAP2_2415	11.21
DAP2_2416	10.4
DAP2_2418	9.08
DAP2_2420	12.73
DAP2_2421	8.44
DAP2_2424	9.82
DAP2_2425	11.35
DAP2_2430	9.31
DAP2_2431	11.54
DAP2_2432	8.72
DAP2_2434	10.69
DAP2_2436	10.08
DAP2_2439	9.28
DAP2_2440	12
DAP2_2442	11.59
DAP2_2450	8.46
DAP2_2458	8.96
DAP2_2459	11.12
DAP2_2461	8.43
DAP2_2485	8.77
DAP2_2501	9.76
DAP2_2534	10.84
DAP2_2536	12.16
DAP2_2555	9.74
DAP2_2584	8.76
DAP2_2612	12.96
DAP2_2619	10.45
DAP2_2630	11.03
DAP2_2632	12.14
DAP2_2651	8.91
DAP2_2658	12.21
DAP2_2661	9.02
DAP2_2680	9.18
DAP2_2692	12.76
DAP2_2693	12.21
DAP2_2698	11.75
DAP2_2705	11.84
DAP2_2706	9.25
DAP2_2707	10.71
DAP2_2708	8.69
DAP2_2715	10.24
DAP2_2717	10.97
DAP2_2721	12.66
DAP2_2723	12.33
DAP2_2728	12.92
DAP2_2729	12.73
DAP2_2732	10.04
DAP2_2733	9.18
DAP2_2738	11.1
DAP2_2739	12.11
DAP2_2741	8.29
DAP2_2748	8.59
DAP2_2749	8.8
DAP2_2753	11.07
DAP2_2755	12.76
DAP2_2760	10.54
DAP2_2768	10.53
DAP2_2776	12.98
DAP2_2787	13.03
DAP2_2788	10.88
DAP2_2789	11.89
DAP2_2791	12.21
DAP2_2794	11.41
DAP2_2795	9.68
DAP2_2797	8.41
DAP2_2798	9.64
DAP2_2799	12.1
DAP2_2802	11.66
DAP2_2803	10.78
DAP2_2804	11.87
DAP2_2807	11.34
DAP2_2808	12.44
DAP2_2810	11.7
DAP2_2811	9.89
DAP2_2813	11.56
DAP2_2816	9.32
DAP2_2818	9.8
DAP2_2820	12.05
DAP2_2822	13.26
DAP2_2827	9.17
DAP2_2828	10.59
DAP2_2829	8.94
DAP2_2831	9.86
DAP2_2833	11.05
DAP2_2834	9.13
DAP2_2838	8.63
DAP2_2840	9.49
DAP2_2843	8.93
DAP2_2853	14.05
DAP2_2854	12.14
DAP2_2856	11.88
DAP2_2857	8.28
DAP2_2861	12.92
DAP2_2862	12.53
DAP2_2863	11.68
DAP2_2867	12.02
DAP2_2868	11.84
DAP2_2871	12.35
DAP2_2879	12.04
DAP2_2882	9.07
DAP2_2883	9.77
DAP2_2885	14.09
DAP2_2890	12.93
DAP2_2892	9.47
DAP2_2893	12.43
DAP2_2895	10.15
DAP2_2896	10.01
DAP2_2898	14.08
DAP2_2901	11.07
DAP2_2902	9.22
DAP2_2903	8.05
DAP2_2906	13.04
DAP2_2907	12.98
DAP2_2910	11
DAP2_2913	8.52
DAP2_2915	10.55
DAP2_2916	9.35
DAP2_2926	9.88
DAP2_2927	13.23
DAP2_2930	12.74
DAP2_2932	13.2
DAP2_2934	10.19
DAP2_2939	10.73
DAP2_2941	12.05
DAP2_2943	11.3
DAP2_2951	11.99
DAP2_2952	13.65
DAP2_2954	8.33
DAP2_2960	12.5
DAP2_2962	9.14
DAP2_2964	10.67
DAP2_2966	10.25
DAP2_2968	9.34
DAP2_2976	9.78
DAP2_2983	10.32
DAP2_2985	8.17
DAP2_2986	9.05
DAP2_2988	11.68
DAP2_2989	10.88
DAP2_2990	8.28
DAP2_2991	13.37
DAP2_2994	12.04
DAP2_2995	10.6
DAP2_2999	9.54
DAP2_3001	13.65
DAP2_3002	11.23
DAP2_3007	12.18
DAP2_3011	11.66
DAP2_3014	8.5
DAP2_3019	12
DAP2_3022	10.63
DAP2_3027	11.21
DAP2_3028	10.31
DAP2_3030	9.74
DAP2_3031	10.02
DAP2_3038	10.53
DAP2_3039	9.03
DAP2_3041	10.19
DAP2_3042	12.76
DAP2_3043	8.41
DAP2_3045	11.56
DAP2_3049	11.5
DAP2_3050	8.27
