Reporter Identifier	VALUE
DAP1_0740	11.23
DAP1_0742	10.64
DAP1_0743	12.4
DAP1_0744	12.77
DAP1_0745	9.18
DAP1_0747	9.91
DAP1_0751	11.69
DAP1_0752	13.07
DAP1_0753	9.07
DAP1_0754	11.64
DAP1_0756	8.24
DAP1_0758	14.21
DAP1_0759	9.79
DAP1_0764	12.74
DAP1_0775	11.37
DAP1_0778	9.95
DAP1_0780	9.99
DAP1_0781	12.05
DAP1_0791	9.92
DAP1_0799	12.15
DAP1_0800	12.46
DAP1_0805	12.11
DAP1_0807	9.75
DAP1_0813	10.73
DAP1_0814	12.28
DAP1_0815	9.36
DAP1_0820	11.96
DAP1_0822	13.42
DAP1_0839	8.87
DAP1_0840	13.56
DAP1_0844	11.61
DAP1_0859	11.33
DAP1_0861	11.2
DAP1_0864	11.02
DAP1_0881	9.22
DAP1_0884	11.25
DAP1_0885	8.94
DAP1_0887	9.52
DAP1_0889	8.84
DAP1_0890	12.69
DAP1_0891	12.01
DAP1_0895	10.65
DAP1_0897	9.76
DAP1_0901	10.89
DAP1_0905	10.48
DAP1_0913	11.7
DAP1_0915	9.34
DAP1_0917	8.81
DAP1_0920	12.5
DAP1_0925	12.73
DAP1_0926	8.7
DAP1_0929	12.44
DAP1_0931	10.05
DAP1_0933	11.4
DAP1_0935	8.2
DAP1_0936	12.83
DAP1_0940	14.15
DAP1_0942	11.31
DAP1_0943	11.21
DAP1_0944	10.59
DAP1_0946	12.54
DAP1_0949	11.63
DAP1_0950	10.69
DAP1_0951	13.63
DAP1_0952	12.75
DAP1_0958	11.25
DAP1_0960	9.41
DAP1_0961	8.94
DAP1_0963	12.66
DAP1_0969	8.96
DAP1_0971	9.5
DAP1_0973	12.38
DAP1_0974	10.25
DAP1_0976	12.9
DAP1_0977	10.49
DAP1_0978	9.41
DAP1_0979	13.04
DAP1_0984	11.74
DAP1_0987	9.45
DAP1_0989	13.39
DAP1_0991	9.83
DAP1_0992	12.51
DAP1_1000	9.02
DAP1_1001	8.51
DAP1_1002	12.25
DAP1_1006	9.24
DAP1_1009	12.04
DAP1_1011	12.98
DAP1_1015	11.73
DAP1_1020	13.7
DAP1_1022	13.44
DAP1_1024	11.93
DAP1_1030	9.86
DAP1_1032	9.95
DAP1_1037	11.82
DAP1_1039	11.65
DAP1_1040	11.5
DAP1_1041	11.77
DAP1_1042	8.67
DAP1_1044	9.43
DAP1_1046	9.05
DAP1_1047	8.97
DAP1_1051	12.59
DAP1_1055	12.04
DAP1_1060	8.89
DAP1_1063	9.64
DAP1_1066	14.04
DAP1_1071	10.84
DAP1_1072	8.31
DAP1_1077	11.67
DAP1_1078	9.94
DAP1_1079	13.97
DAP1_1080	9.29
DAP1_1085	11.52
DAP1_1086	8.86
DAP1_1087	10.91
DAP1_1088	11.98
DAP1_1093	13.54
DAP1_1097	10.56
DAP1_1098	10.67
DAP1_1099	11.17
DAP1_1102	11.63
DAP1_1104	13.24
DAP1_1105	10.87
DAP1_1109	12.26
DAP1_1110	8.86
DAP1_1111	13.08
DAP1_1124	11.23
DAP1_1125	9.25
DAP1_1138	10.42
DAP1_1145	10.45
DAP1_1151	11.31
DAP1_1164	11.86
DAP1_1170	12.37
DAP1_1171	9.4
DAP1_1173	9.44
DAP1_1178	10.6
DAP1_1182	8.24
DAP1_1190	9.96
DAP1_1191	9.72
DAP1_1203	11.18
DAP1_1219	9.93
DAP1_1222	8.12
DAP1_1225	12.47
DAP1_1227	11.01
DAP1_1228	13.28
DAP1_1229	11.85
DAP1_1240	10.6
DAP1_1241	7.96
DAP1_1248	11.48
DAP1_1250	11.12
DAP1_1255	9.22
DAP1_1256	8.89
DAP1_1262	10.63
DAP1_1265	8.63
DAP1_1267	9.19
DAP1_1269	10.99
DAP1_1270	9.55
DAP1_1272	10.13
DAP1_1276	10.86
DAP1_1277	12.2
DAP1_1285	12.67
DAP1_1286	11.41
DAP1_1307	13.47
DAP1_1309	11.64
DAP1_1311	8.55
DAP1_1312	10.73
DAP1_1317	10.2
DAP1_1319	12.71
DAP1_1320	11.86
DAP1_1321	8.93
DAP1_1324	12.24
DAP1_1326	8.59
DAP1_1330	8.26
DAP1_1331	9.13
DAP1_1333	12.48
DAP1_1334	10.04
DAP1_1335	13.5
DAP1_1337	11.34
DAP1_1338	10.52
DAP1_1339	9.87
DAP1_1340	12.05
DAP1_1341	8.98
DAP1_1343	8.44
DAP1_1344	9.14
DAP1_1360	12.45
DAP1_1370	10.69
DAP1_1375	13.96
DAP1_1377	8.46
DAP1_1382	12.73
DAP1_1384	12.04
DAP1_1389	11.34
DAP1_1390	11.59
DAP1_1392	11.42
DAP1_1407	12.51
DAP1_1432	11.63
DAP1_1439	13.12
DAP1_1462	9.18
DAP1_1482	13.25
DAP1_1493	13.78
DAP1_1543	10.59
DAP1_1549	11.81
DAP1_1550	12.55
DAP1_1553	8.91
DAP1_1558	8.76
DAP1_1559	13.26
DAP1_1562	8.54
DAP1_1563	8.72
DAP1_1564	10.06
DAP1_1565	9.01
DAP1_1577	9.24
DAP1_1581	8.3
DAP1_1586	10.36
DAP1_1587	11.82
DAP1_1588	12.63
DAP1_1590	12.03
DAP1_1595	13.32
DAP1_1596	10.32
DAP1_1599	10.69
DAP1_1600	10.09
DAP1_1601	12.67
DAP1_1604	8.31
DAP1_1608	12.56
DAP1_1610	10.64
DAP1_1617	8.01
DAP1_1623	8.01
DAP1_1628	9.47
DAP1_1629	10.83
DAP1_1634	12.91
DAP1_1640	12.18
DAP1_1644	8.93
DAP1_1645	12.81
DAP1_1646	9.69
DAP1_1647	8.73
DAP1_1650	12.29
DAP1_1651	12.24
DAP1_1653	8.27
DAP1_1655	8.95
DAP1_1658	9.64
DAP1_1661	9.09
DAP1_1665	11.29
DAP1_1671	8.14
DAP1_1676	8.42
DAP1_1678	13.57
DAP1_1679	11.25
DAP1_1680	11.8
DAP1_1682	9.52
DAP1_1685	8.56
DAP1_1688	11.54
DAP1_1689	10.68
DAP1_1693	10.8
DAP1_1697	9.16
DAP1_1700	11.55
DAP1_1702	12.67
DAP1_1707	9.09
DAP1_1711	9.18
DAP1_1714	13.11
DAP1_1718	8.76
DAP1_1730	12.63
DAP1_1739	11.77
DAP1_1740	11.84
DAP1_1741	9.93
DAP1_1743	9.38
DAP1_1746	10.28
DAP1_1749	9.98
DAP1_1753	9.28
DAP1_1756	8.66
DAP1_1757	12.71
DAP1_1759	11.01
DAP1_1761	8.73
DAP1_1762	12.05
DAP1_1765	12.73
DAP1_1766	9.94
DAP1_1768	8.23
DAP1_1771	10.49
DAP1_1772	10.15
DAP1_1775	12.72
DAP1_1776	11.79
DAP1_1777	13.82
DAP1_1780	9.34
DAP1_1784	11.66
DAP1_1786	8.39
DAP1_1787	11.45
DAP1_1789	11.73
DAP1_1790	13.25
DAP1_1795	12.64
DAP1_1799	10.38
DAP1_1804	12.72
DAP1_1808	12.77
DAP1_1823	10.11
DAP1_1824	8.72
DAP1_1825	8.9
DAP1_1826	11.29
DAP1_1828	12.11
DAP1_1836	9.64
DAP1_1838	10.18
DAP1_1841	10.9
DAP1_1842	9.33
DAP1_1844	11.18
DAP1_1850	10.98
DAP1_1851	9.53
DAP1_1856	12.15
DAP1_1861	10
DAP1_1862	8.45
DAP1_1868	13.25
DAP1_1869	8.93
DAP1_1870	12.63
DAP1_1871	10.81
DAP1_1873	10.44
DAP1_1874	12.66
DAP1_1876	14.14
DAP1_1882	12.11
DAP1_1883	11.15
DAP1_1884	10.35
DAP1_1885	11.56
DAP1_1886	13.02
DAP1_1887	9.24
DAP1_1888	8.8
DAP1_1893	13.37
DAP1_1895	7.95
DAP1_1899	8.79
DAP1_1908	11.55
DAP1_1913	12.37
DAP1_1931	8.64
DAP1_1935	10.91
DAP1_1938	10
DAP1_1942	11.46
DAP1_1944	10.54
DAP1_1946	10.98
DAP1_1949	13.78
DAP1_1950	9.92
DAP1_1951	9.59
DAP1_1953	10.52
DAP1_1954	13.55
DAP1_1955	12.45
DAP1_1959	12.36
DAP1_1961	8.17
DAP1_1967	9.53
DAP1_1969	9.85
DAP1_1974	11.54
DAP1_1980	8.95
DAP1_1983	11.14
DAP1_1984	8.36
DAP1_1985	9.78
DAP1_1987	13.08
DAP1_1989	11.24
DAP1_1990	12.11
DAP1_1994	8.09
DAP1_1998	11.65
DAP1_2003	12.16
DAP1_2008	10.22
DAP1_2016	8.87
DAP1_2017	13.85
DAP1_2019	11.08
DAP1_2021	9.51
DAP1_2022	10.43
DAP1_2024	11.8
DAP1_2027	12.02
DAP1_2029	10.44
DAP1_2035	10.23
DAP1_2037	12.21
DAP1_2038	11.81
DAP1_2039	9.86
DAP1_2043	10.19
DAP1_2044	12
DAP1_2048	12.45
DAP1_2049	12.63
DAP1_2050	9.38
DAP1_2051	9.87
DAP1_2054	10.1
DAP1_2057	12.29
DAP1_2059	9.53
DAP1_2062	12.99
DAP1_2065	12.97
DAP1_2081	10.4
DAP1_2087	11.77
DAP1_2091	9.67
DAP1_2094	10.65
DAP1_2095	13.58
DAP1_2097	12.4
DAP1_2099	11.93
DAP1_2100	9.44
DAP1_2110	10.33
DAP1_2114	7.96
DAP1_2117	8.58
DAP1_2122	12.37
DAP1_2127	10.04
DAP1_2129	12.69
DAP1_2136	8.43
DAP1_2137	12.24
DAP1_2139	11.23
DAP1_2143	13.34
DAP1_2144	8.35
DAP1_2149	9.65
DAP1_2152	11.19
DAP1_2153	10.63
DAP1_2155	12.21
DAP1_2157	10.59
DAP1_2158	10.98
DAP1_2160	12.18
DAP1_2161	11.21
DAP1_2162	12.02
DAP1_2163	9.61
DAP1_2164	8.36
DAP1_2166	13.08
DAP1_2167	10.19
DAP1_2168	11.32
DAP1_2170	12.12
DAP1_2173	13.09
DAP1_2174	11.54
DAP1_2179	8.38
DAP1_2180	10.68
DAP1_2182	9.63
DAP1_2184	8.86
DAP1_2185	12.93
DAP1_2187	12.43
DAP1_2190	12.27
DAP1_2192	10.18
DAP1_2195	8.61
DAP1_2198	12.55
DAP1_2202	9.48
DAP1_2204	11.51
DAP1_2205	13.09
DAP1_2208	9.25
DAP1_2209	12.22
DAP1_2215	13.03
DAP1_2216	9.7
DAP1_2222	9.71
DAP1_2225	8.76
DAP1_2230	9.42
DAP1_2232	10.87
DAP1_2236	14
DAP1_2247	8.61
DAP1_2249	14.24
DAP1_2252	12.68
DAP1_2254	9.64
DAP1_2256	8.05
DAP1_2257	12.96
DAP1_2259	11.09
DAP1_2261	11.05
DAP1_2265	11.48
DAP1_2271	11.64
DAP1_2277	8.39
DAP1_2281	10.79
DAP1_2291	8.08
DAP1_2296	12.63
DAP1_2297	12.5
DAP1_2298	8.94
DAP1_2304	13.79
DAP1_2305	10.79
DAP1_2308	12.84
DAP1_2311	8.5
DAP1_2312	11.25
DAP1_2316	9.01
DAP1_2318	8.4
DAP1_2320	11.94
DAP1_2321	9.28
DAP1_2322	12.23
DAP1_2324	9.77
DAP1_2326	13.13
DAP1_2327	12.56
DAP1_2328	9.6
DAP1_2329	8.25
DAP1_2330	10.71
DAP1_2331	14.04
DAP1_2342	10.28
DAP1_2347	9.04
DAP1_2350	9.7
DAP1_2352	8.61
DAP1_2354	12.52
DAP1_2356	13.76
DAP1_2358	11.44
DAP1_2360	10.76
DAP1_2361	10.89
DAP1_2363	11.4
DAP1_2369	12.22
DAP1_2370	12.82
DAP1_2373	13.09
DAP1_2375	8.44
DAP1_2383	13.5
DAP1_2390	10.94
DAP1_2394	11.88
DAP1_2398	12.28
DAP1_2401	9
DAP1_2402	12.96
DAP1_2403	11.76
DAP1_2404	9.48
DAP1_2406	13.22
DAP1_2409	9.93
DAP1_2413	12.51
DAP1_2415	12.9
DAP1_2416	8.64
DAP1_2418	9.61
DAP1_2420	12.75
DAP1_2421	12.33
DAP1_2424	10.14
DAP1_2425	11.96
DAP1_2430	8.12
DAP1_2431	9.37
DAP1_2432	10.45
DAP1_2434	11.77
DAP1_2436	13.15
DAP1_2439	10.46
DAP1_2440	12.8
DAP1_2442	12.3
DAP1_2450	12.79
DAP1_2458	10.77
DAP1_2459	11.33
DAP1_2461	12.5
DAP1_2485	11.87
DAP1_2501	11.88
DAP1_2534	10.19
DAP1_2536	9.36
DAP1_2555	9.28
DAP1_2584	13.68
DAP1_2612	12.38
DAP1_2619	9.05
DAP1_2630	10.38
DAP1_2632	12.39
DAP1_2651	8.42
DAP1_2658	9.83
DAP1_2661	10.92
DAP1_2680	13.01
DAP1_2692	8.98
DAP1_2693	12.93
DAP1_2698	11.76
DAP1_2705	12.85
DAP1_2706	11.96
DAP1_2707	11.82
DAP1_2708	12.95
DAP1_2715	8.56
DAP1_2717	9.89
DAP1_2721	11.36
DAP1_2723	11.22
DAP1_2728	8.4
DAP1_2729	10.28
DAP1_2732	8.26
DAP1_2733	12.12
DAP1_2738	10.93
DAP1_2739	12.15
DAP1_2741	13.55
DAP1_2748	8.92
DAP1_2749	8.81
DAP1_2753	8.8
DAP1_2755	12.5
DAP1_2760	8.37
DAP1_2768	13.3
DAP1_2776	13.73
DAP1_2787	13.4
DAP1_2788	13.09
DAP1_2789	12.66
DAP1_2791	10.43
DAP1_2794	10.29
DAP1_2795	11.68
DAP1_2797	8.29
DAP1_2798	11.73
DAP1_2799	12.47
DAP1_2802	8.72
DAP1_2803	12.12
DAP1_2804	11.47
DAP1_2807	9.92
DAP1_2808	10.03
DAP1_2810	10.55
DAP1_2811	9.53
DAP1_2813	10.5
DAP1_2816	10.58
DAP1_2818	12.53
DAP1_2820	11.33
DAP1_2822	12.09
DAP1_2827	8.25
DAP1_2828	9.96
DAP1_2829	10.5
DAP1_2831	8.42
DAP1_2833	12.32
DAP1_2834	11.19
DAP1_2838	11.11
DAP1_2840	12.38
DAP1_2843	10.39
DAP1_2853	11.51
DAP1_2854	12.02
DAP1_2856	9.1
DAP1_2857	12.64
DAP1_2861	9.46
DAP1_2862	11.81
DAP1_2863	9.89
DAP1_2867	8.82
DAP1_2868	11.72
DAP1_2871	8.12
DAP1_2879	8.99
DAP1_2882	12.61
DAP1_2883	11.6
DAP1_2885	12.86
DAP1_2890	12.55
DAP1_2892	12.86
DAP1_2893	8.51
DAP1_2895	11.58
DAP1_2896	9.12
DAP1_2898	13.49
DAP1_2901	11.29
DAP1_2902	13.24
DAP1_2903	8.82
DAP1_2906	9.25
DAP1_2907	11.93
DAP1_2910	13.34
DAP1_2913	10.53
DAP1_2915	12.3
DAP1_2916	8.99
DAP1_2926	11.99
DAP1_2927	12.02
DAP1_2930	11.7
DAP1_2932	10.29
DAP1_2934	12.14
DAP1_2939	8.15
DAP1_2941	11.8
DAP1_2943	10.42
DAP1_2951	11.14
DAP1_2952	11.45
DAP1_2954	10.75
DAP1_2960	10.57
DAP1_2962	13.61
DAP1_2964	11.25
DAP1_2966	12.05
DAP1_2968	12.19
DAP1_2976	8.58
DAP1_2983	9.3
DAP1_2985	8.89
DAP1_2986	12.07
DAP1_2988	8
DAP1_2989	10.89
DAP1_2990	13.33
DAP1_2991	10.49
DAP1_2994	11.2
DAP1_2995	11.67
DAP1_2999	8.44
DAP1_3001	12.94
DAP1_3002	8.72
DAP1_3007	8.86
DAP1_3011	11.13
DAP1_3014	8.19
DAP1_3019	8.52
DAP1_3022	11.55
DAP1_3027	12.88
DAP1_3028	12.48
DAP1_3030	9.77
DAP1_3031	8.06
DAP1_3038	12.49
DAP1_3039	12.26
DAP1_3041	10.02
DAP1_3042	12.35
DAP1_3043	10.39
DAP1_3045	12.26
DAP1_3049	8.37
DAP1_3050	8.45
DAP1_3051	10.45
DAP1_3055	8.24
DAP1_3056	11.94
DAP1_3057	9.29
DAP1_3060	11.61
DAP1_3063	11.81
DAP1_3066	11.25
DAP1_3069	12.13
DAP1_3072	8.23
DAP1_3075	9.16
DAP1_3077	8.98
DAP1_3083	10.06
DAP1_3085	11.28
DAP1_3087	12.84
DAP1_3089	8.46
DAP1_3091	12.81
DAP1_3092	10.5
DAP1_3096	13.28
DAP1_3099	10.92
DAP1_3101	11.76
DAP1_3103	8.58
DAP1_3105	11.42
DAP1_3111	11.9
DAP1_3115	8.81
DAP1_3125	11.37
DAP1_3126	11.88
DAP1_3132	12.42
DAP1_3136	11.78
DAP1_3141	10.19
DAP1_3144	10.71
DAP1_3145	12.67
DAP1_3150	10.99
DAP1_3153	10.59
DAP1_3155	11.14
DAP1_3156	9.76
DAP1_3157	12.07
DAP1_3158	10.86
DAP1_3160	10.64
DAP1_3171	12.35
DAP1_3183	10.03
DAP1_3191	12.29
DAP1_3207	9.95
DAP1_3222	10.61
DAP1_3237	11.83
DAP1_3239	9.3
DAP1_3245	12.15
DAP1_3253	9.43
DAP1_3262	13.6
DAP1_3279	12.26
DAP1_3280	10
DAP1_3283	8.47
DAP1_3284	12.3
DAP1_3285	12.56
DAP1_3290	12.02
DAP1_3293	12.51
DAP1_3294	10.34
DAP1_3295	11.45
DAP1_3299	12.72
DAP1_3303	8.33
DAP1_3305	13.29
DAP1_3314	11.94
DAP1_3315	12.77
DAP1_3318	11.67
DAP1_3324	11.13
DAP1_3330	9.71
DAP1_3338	11.35
DAP1_3340	12.47
DAP1_3346	8.16
DAP1_3347	9.7
DAP1_3348	9.01
DAP1_3349	11.55
DAP1_3354	12.99
DAP1_3363	9.18
DAP1_3366	9.72
DAP1_3370	9.19
DAP1_3375	10.52
DAP1_3377	8.71
DAP1_3380	12.09
DAP1_3381	9.58
DAP1_3392	10.1
DAP1_3393	11.26
DAP1_3397	9.55
DAP1_3398	11.52
DAP1_3399	10.5
DAP1_3420	8.49
DAP1_3429	9.92
DAP1_3435	13.96
DAP1_3440	9.29
DAP1_3448	9.43
DAP1_3450	8.85
DAP1_3453	11.37
DAP1_3461	14.19
DAP1_3463	9.65
DAP1_3465	12.93
DAP1_3468	11.98
DAP1_3470	13.48
DAP1_3478	12.46
DAP1_3479	10.79
DAP1_3481	12.76
DAP1_3482	11.72
DAP1_3484	11.23
DAP1_3487	11
DAP1_3489	10.75
DAP1_3493	8.64
DAP1_3495	11.37
DAP1_3497	8.72
DAP1_3498	12.8
DAP1_3500	8.74
DAP1_3501	8.49
DAP1_3503	8.51
DAP1_3510	8.19
DAP1_3515	12.34
DAP1_3517	10.08
DAP1_3518	12.32
DAP1_3520	9.06
DAP1_3523	12.3
DAP1_3526	9.22
DAP1_3533	10.75
DAP1_3534	11.5
DAP1_3536	13.05
DAP1_3539	9.27
DAP1_3541	9.11
DAP1_3561	11.99
DAP1_3562	10.59
DAP1_3569	8.29
DAP1_3574	9.18
DAP1_3582	10.87
DAP1_3588	11.52
DAP1_3592	11.17
DAP1_3606	13.59
DAP1_3608	11.32
DAP1_3619	8.33
DAP1_3624	12.9
DAP1_3625	12.38
DAP1_3630	9.54
DAP1_3632	10.11
DAP1_3633	10.32
DAP1_3640	13.58
DAP1_3648	11.67
DAP1_3670	9.57
DAP1_3676	9.28
DAP1_3677	11.7
DAP1_3686	8.25
DAP1_3690	9.78
DAP1_3693	11.04
DAP1_3694	11.28
DAP1_3695	8.33
DAP1_3697	12.93
DAP1_3704	11.63
DAP1_3706	12.68
DAP1_3709	9.23
DAP1_3711	8.75
DAP1_3712	8.87
DAP1_3718	10.69
DAP1_3722	13.48
DAP1_3725	12.7
DAP1_3726	13.76
DAP1_3730	11.74
DAP1_3734	10.49
DAP1_3736	9.51
DAP1_3737	10.3
DAP1_3740	9.05
DAP1_3741	11.64
DAP1_3746	12.31
DAP1_3752	9.62
DAP1_3777	12.02
DAP1_3778	12.57
DAP1_3780	8.04
DAP1_3783	12.02
DAP1_3789	11.08
DAP1_3790	9.3
DAP1_3800	10.99
DAP1_3804	8.53
DAP1_3805	10.66
DAP1_3810	12.22
DAP1_3811	12.26
DAP1_3814	11.52
DAP1_3824	9.13
DAP1_3826	13.26
DAP1_3828	12.54
DAP1_3833	12.96
DAP1_3840	7.99
DAP1_3841	13.28
DAP1_3842	11.11
DAP1_3846	10.99
DAP1_3856	11.66
DAP1_3857	11.58
DAP1_3858	9.62
DAP1_3860	13.11
DAP1_3865	9.14
DAP1_3868	10.44
DAP1_3870	12.17
DAP1_3871	11.01
DAP1_3877	11.67
DAP1_3878	10.53
DAP1_3879	11.58
DAP1_3881	11.12
DAP1_3887	8.12
DAP1_3888	12.44
DAP1_3893	12.61
DAP1_3894	13.55
DAP1_3896	11.79
DAP1_3901	11.6
DAP1_3906	11.43
DAP1_3908	13.31
DAP1_3909	9.53
DAP1_3910	8.14
DAP1_3913	12.9
DAP1_3914	12.12
DAP1_3919	10.83
DAP1_3920	10.14
DAP1_3922	8.41
DAP1_3923	11.54
DAP1_3924	9.97
DAP1_3926	9.12
DAP1_3927	12.89
DAP1_3929	13.09
DAP1_3930	11.58
DAP1_3931	12.86
DAP1_3933	9.25
DAP1_3934	10.27
DAP1_3936	11.14
DAP1_3937	7.96
DAP1_3938	11.29
DAP1_3941	11.63
DAP1_3942	13.64
DAP1_3947	14.25
DAP1_3958	8.18
DAP1_3962	10.1
DAP1_3963	8.28
DAP1_3965	12.69
DAP1_3968	8.47
DAP1_3970	8.93
DAP1_3972	12.37
DAP1_3975	10.75
DAP1_3977	12.45
DAP1_3979	11
DAP1_3980	12.21
DAP1_3981	12.14
DAP1_3985	12.62
DAP1_3986	8.45
DAP1_3987	12.22
DAP1_3988	11.21
DAP1_3990	10.4
DAP1_3992	8.28
DAP1_3995	9.56
DAP1_3996	8.03
DAP1_4000	13.8
DAP1_4002	8.42
DAP1_4004	11.4
DAP1_4005	8.38
DAP1_4008	8.3
DAP1_4009	8.27
DAP1_4010	10.28
DAP1_4012	10.28
DAP1_4016	8.9
DAP1_4017	9.94
DAP1_4018	12.19
DAP1_4019	11.67
DAP1_4020	12.35
DAP1_4022	11.93
DAP1_4026	8.41
DAP1_4028	13.39
DAP1_4029	11.82
DAP1_4033	11.91
DAP1_4036	8.5
DAP1_4037	12.74
DAP1_4038	10.39
DAP1_4041	12.27
DAP1_4042	9.82
DAP1_4044	12.52
DAP1_4046	8.96
DAP1_4049	11.89
DAP1_4057	11.71
DAP1_4060	10.73
DAP1_4061	9.01
DAP1_4064	11.59
DAP1_4065	12.4
DAP1_4066	10.43
DAP1_4067	11.21
DAP1_4068	10.57
DAP1_4069	12.59
DAP1_4071	11.02
DAP1_4072	11.21
DAP1_4073	10.22
DAP1_4074	11.89
DAP1_4075	13.19
DAP1_4077	8.25
DAP1_4082	13.29
DAP1_4086	10.68
DAP1_4087	8.06
DAP1_4090	12.04
DAP1_4091	10.2
DAP1_4092	12.16
DAP1_4094	11.32
DAP1_4098	8.2
DAP1_4099	11.53
DAP1_4101	8.88
DAP1_4102	11.55
DAP1_4104	12.39
DAP1_4106	9.43
DAP1_4107	10.17
DAP1_4111	12.22
DAP1_4115	10.17
DAP1_4116	10.66
DAP1_4118	8.51
DAP1_4119	12.7
DAP1_4123	8.49
DAP1_4125	9.3
DAP1_4132	11.38
DAP1_4133	10.73
DAP1_4134	9.67
DAP1_4136	11.53
DAP1_4137	13.6
DAP1_4144	12.75
DAP1_4145	12.79
DAP1_4148	12.47
DAP1_4149	11.56
DAP1_4150	10.02
DAP1_4151	11.57
DAP1_4153	8.32
DAP1_4154	11.11
DAP1_4156	11.51
DAP1_4157	12.41
DAP1_4158	9.59
DAP1_4160	12.33
DAP1_4161	8.77
DAP1_4162	13.39
DAP1_4165	13.25
DAP1_4166	12.55
DAP1_4167	9.9
DAP1_4173	8.31
DAP1_4176	9.93
DAP1_4177	13.36
DAP1_4178	11.93
DAP1_4180	13.17
DAP1_4183	12.62
DAP1_4185	9.82
DAP1_4186	10.92
DAP1_4188	12.29
DAP1_4189	11.04
DAP1_4190	10.99
DAP1_4197	11.56
DAP1_4198	11.08
DAP1_4200	11.33
DAP1_4201	10.44
DAP1_4202	8.07
DAP1_4204	8.01
DAP1_4205	8.62
DAP1_4206	10.4
DAP1_4207	10.22
DAP1_4208	13.48
DAP1_4209	11.85
DAP1_4211	12.62
DAP1_4214	8.66
DAP1_4215	12.65
DAP1_4216	8.65
DAP1_4217	9.61
DAP1_4219	12.29
DAP1_4222	9.42
DAP1_4223	10.82
DAP1_4224	9.06
DAP1_4225	12.1
DAP1_4227	11.93
DAP1_4228	10.45
DAP1_4229	12.86
DAP1_4230	12.27
DAP1_4232	10.29
